# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.582551917479434E-04  2.885787781545378E-07 98126262
   2      20.00      40.00  6.531647776874467E-04  4.607565338153443E-07 161844638
   3      40.00      60.00  8.173566770743840E-04  5.224459442198135E-07 172879985
   4      60.00      80.00  7.975318702835934E-04  5.313804284507142E-07 164155338
   5      80.00     100.00  6.761539144642439E-04  4.983720681792367E-07 144513777
   6     100.00     120.00  5.696667026915653E-04  4.401782746874453E-07 127944760
   7     120.00     140.00  4.826178753493479E-04  3.959830287392206E-07 114107215
   8     140.00     160.00  4.053573635495817E-04  3.624731137512974E-07 101463499
   9     160.00     180.00  3.394311227295664E-04  3.235849239176758E-07 89975609
  10     180.00     200.00  2.826091608399078E-04  2.897697742977456E-07 79775003
  11     200.00     220.00  2.349772813983445E-04  2.654306853309260E-07 70804632
  12     220.00     240.00  1.949017700491841E-04  2.262936635877005E-07 63040001
  13     240.00     260.00  1.618417132033401E-04  2.069657253732201E-07 56270802
  14     260.00     280.00  1.344310117089401E-04  1.860839529435485E-07 50413410
  15     280.00     300.00  1.114904649298870E-04  1.613577798393227E-07 45340016
  16     300.00     320.00  9.273562698573195E-05  1.454916616604938E-07 40906395
  17     320.00     340.00  7.711796855891776E-05  1.316371411707192E-07 37047702
  18     340.00     360.00  6.409482090785530E-05  1.164103825143097E-07 33651719
  19     360.00     380.00  5.349210821363761E-05  1.031339105739521E-07 30647091
  20     380.00     400.00  4.496326487540661E-05  9.365770170740018E-08 28012001
  21     400.00     420.00  3.758260180035854E-05  8.424934104888540E-08 25672225
  22     420.00     440.00  3.157807731819672E-05  7.433966579412000E-08 23579994
  23     440.00     460.00  2.650814096751109E-05  6.699623079582979E-08 21700557
  24     460.00     480.00  2.233887648158982E-05  5.930604666159751E-08 20033943
