# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.800266089761663E-07  2.770731915477140E-09 260127
   2      20.00      40.00  1.365862836955449E-06  7.777133254753049E-09 1792967
   3      40.00      60.00  4.383145502195821E-06  1.448955932965842E-08 5066465
   4      60.00      80.00  1.141037824044639E-05  2.563177017398750E-08 11152203
   5      80.00     100.00  2.971747780247263E-05  4.566794276496225E-08 24316366
   6     100.00     120.00  8.785348005747131E-05  9.621344611321406E-08 57420212
   7     120.00     140.00  2.475405517134399E-04  1.967532085333698E-07 120673652
   8     140.00     160.00  5.907879543079884E-04  3.804116203423026E-07 206547131
   9     160.00     180.00  1.064582974060112E-03  5.786553997189103E-07 272894601
  10     180.00     200.00  9.362031706600451E-04  5.730315297603662E-07 199944856
  11     200.00     220.00  7.022860426462125E-04  5.029219978023330E-07 147916621
  12     220.00     240.00  5.383818343576586E-04  4.401544978313858E-07 117206938
  13     240.00     260.00  4.194851292288635E-04  3.796803331216042E-07 96240067
  14     260.00     280.00  3.335961826245868E-04  3.446394983265626E-07 80830679
  15     280.00     300.00  2.685082898804914E-04  3.164951230059006E-07 69006147
  16     300.00     320.00  2.179185561608967E-04  2.754008299543766E-07 59676322
  17     320.00     340.00  1.797760486054914E-04  2.447375979439314E-07 52136142
  18     340.00     360.00  1.491033047265061E-04  2.232226022396211E-07 45926420
  19     360.00     380.00  1.249777060702673E-04  2.089103967921053E-07 40752217
  20     380.00     400.00  1.048063465068881E-04  1.812409793361243E-07 36389347
