# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.336160249977645E-02  2.019600751077685E-05 62182567
   2      -2.25      -2.00  1.712792497389573E-02  2.225625269685526E-05 72609085
   3      -2.00      -1.75  2.095710119698944E-02  2.530148213373730E-05 83423823
   4      -1.75      -1.50  2.464008826167523E-02  2.721956258293094E-05 94122268
   5      -1.50      -1.25  2.796045459227318E-02  2.752151957917889E-05 104335466
   6      -1.25      -1.00  3.082308261444541E-02  2.796244238649310E-05 113640164
   7      -1.00      -0.75  3.321488065043853E-02  2.839485001942949E-05 121721300
   8      -0.75      -0.50  3.482853391390495E-02  2.630192167913005E-05 128317201
   9      -0.50      -0.25  3.589363585227637E-02  2.522846774224479E-05 133182521
  10      -0.25       0.00  3.628767457098809E-02  2.508309298559481E-05 136200499
  11       0.00       0.25  3.604120298999955E-02  2.529642754967883E-05 137186386
  12       0.25       0.50  3.518232609319450E-02  2.592108477842559E-05 136056790
  13       0.50       0.75  3.369993211598094E-02  2.769078757037273E-05 132662659
  14       0.75       1.00  3.158197055227143E-02  2.724963189800254E-05 127086461
  15       1.00       1.25  2.904641119065921E-02  2.879533540271389E-05 119267711
  16       1.25       1.50  2.603875290779251E-02  2.850241889778901E-05 109436474
  17       1.50       1.75  2.277161083167183E-02  2.790073293963721E-05 97914421
  18       1.75       2.00  1.917111455424739E-02  2.568422988897454E-05 85159595
  19       2.00       2.25  1.552265310116144E-02  2.362648209531062E-05 71929878
  20       2.25       2.50  1.210300451639775E-02  2.025022629310566E-05 59133731
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763334E-06  4.1334791033216614E-09 13479000
#=====================================================================================
