# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  9.910932523627142E-08  2.643878487875080E-09 101653
   7      -3.00      -2.75  5.850992616852184E-06  3.843252820526560E-08 1252830
   8      -2.75      -2.50  6.389126071893115E-05  2.304413216373976E-07 4661525
   9      -2.50      -2.25  3.588012175642202E-04  8.378304324509936E-07 11676801
  10      -2.25      -2.00  1.309853299605532E-03  2.175236972830812E-06 23699380
  11      -2.00      -1.75  3.582619603801116E-03  4.327254476986886E-06 41313377
  12      -1.75      -1.50  7.904761918980676E-03  7.687234652130478E-06 63818207
  13      -1.50      -1.25  1.490246739748814E-02  1.218956391264492E-05 89787651
  14      -1.25      -1.00  2.485832650063951E-02  1.818210814111382E-05 117578941
  15      -1.00      -0.75  3.729964131220248E-02  2.609359619042842E-05 145481172
  16      -0.75      -0.50  5.081593678723254E-02  3.420030413902719E-05 171955401
  17      -0.50      -0.25  6.280862844155286E-02  4.240217179163732E-05 194901600
  18      -0.25       0.00  6.982756206761331E-02  4.914378431689713E-05 210611600
  19       0.00       0.25  6.910799181111803E-02  4.875333638054240E-05 209936092
  20       0.25       0.50  6.110227660860523E-02  4.376535816096328E-05 192906248
  21       0.50       0.75  4.856237616552300E-02  3.561451675540660E-05 168715391
  22       0.75       1.00  3.505778341249158E-02  2.644573252256811E-05 141476640
  23       1.00       1.25  2.303327914374750E-02  1.847349087234947E-05 113334060
  24       1.25       1.50  1.367575754182845E-02  1.212021768839739E-05 85797613
  25       1.50       1.75  7.177723030581944E-03  7.487925298771944E-06 60386479
  26       1.75       2.00  3.225407489887787E-03  4.376523166171592E-06 38636693
  27       2.00       2.25  1.184279241248068E-03  2.098899672472301E-06 21831038
  28       2.25       2.50  3.238245451880514E-04  8.123312831620424E-07 10527040
  29       2.50       2.75  5.925265536400855E-05  2.502520961660269E-07 4074679
  30       2.75       3.00  5.473120782055656E-06  3.790777766682412E-08 1034681
  31       3.00       3.25  9.330433115958091E-08  3.332084527275233E-09 72208
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763080E-06  4.1334642475388461E-09 13479000
#=====================================================================================
