# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.475985611215985E-03  3.860857203898432E-06 151980560
   2       0.30       0.50  1.724390856888187E-02  1.562035187962655E-05 206539443
   3       0.50       0.70  3.675546585494284E-02  2.755561917693525E-05 206209342
   4       0.70       0.90  5.095375436220442E-02  3.596686328067667E-05 193597802
   5       0.90       1.10  5.861685596409830E-02  4.122968787221416E-05 177169944
   6       1.10       1.30  6.089991099892269E-02  4.312013229953786E-05 159530252
   7       1.30       1.50  5.973908077389592E-02  4.419007924264980E-05 142236303
   8       1.50       1.70  5.646916964376397E-02  4.387115206819964E-05 126302731
   9       1.70       1.90  5.243062640033127E-02  4.373989728425221E-05 112525588
  10       1.90       2.10  4.832909841156332E-02  4.164942962301785E-05 101360921
  11       2.10       2.30  4.477136412987762E-02  3.902331174740843E-05 93170998
  12       2.30       2.50  4.176446261362031E-02  3.743639345069277E-05 88000259
  13       2.50       2.70  3.943441110961237E-02  3.713391033080023E-05 86075604
  14       2.70       2.90  3.778027471013483E-02  3.612497605956367E-05 87717491
  15       2.90       3.10  3.656506521547686E-02  3.515963008851081E-05 93682546
  16       3.10       3.30  1.999032376841691E-02  2.549258376888720E-05 60270377
  17       3.30       3.50  4.480201106928428E-03  1.037286835674800E-05 18726961
  18       3.50       3.70  1.232638253123557E-03  4.673521533055699E-06 7046208
  19       3.70       3.90  3.138666932504558E-04  2.013236657841558E-06 2465309
  20       3.90       4.10  6.318751081268370E-05  8.910124511218388E-07 677143
  21       4.10       4.30  6.075259091596585E-06  2.392080130450309E-07 89447
  22       4.30       4.50  5.504212557242344E-08  1.215491270262091E-08 1087
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.7501835526445988E-11  7.7547621913879769E-13 147481
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763385E-06  4.1334746677846698E-09 13479000
#=====================================================================================
