# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.615035364854076E-06  1.020860655093469E-07 191503
   2      -4.25      -4.00  2.205114657399473E-05  2.047151245987838E-07 249498
   3      -4.00      -3.75  4.231893779863531E-05  3.335663701850921E-07 307224
   4      -3.75      -3.50  7.463968160008334E-05  5.434241488828667E-07 368176
   5      -3.50      -3.25  1.150044280560397E-04  8.128751518002038E-07 429513
   6      -3.25      -3.00  1.618072851440477E-04  9.570282571815406E-07 490334
   7      -3.00      -2.75  2.032937932851504E-04  1.132769072395893E-06 549480
   8      -2.75      -2.50  2.330119455946282E-04  1.231281945671472E-06 600232
   9      -2.50      -2.25  2.411701458316647E-04  1.208987427102281E-06 643523
  10      -2.25      -2.00  2.346070306644090E-04  1.246512002819718E-06 673819
  11      -2.00      -1.75  2.092652948413918E-04  1.122216762665973E-06 692202
  12      -1.75      -1.50  1.716865507533304E-04  9.204650668898045E-07 699965
  13      -1.50      -1.25  1.294851195814725E-04  7.055158519998864E-07 695849
  14      -1.25      -1.00  9.414505171205575E-05  5.409090983803424E-07 680682
  15      -1.00      -0.75  6.448007370503222E-05  3.626690514420393E-07 659381
  16      -0.75      -0.50  4.946917220753978E-05  2.898021052687530E-07 637420
  17      -0.50      -0.25  4.770081712511869E-05  2.930414021884655E-07 617400
  18      -0.25       0.00  5.982197563815010E-05  3.685995093278966E-07 602363
  19       0.00       0.25  8.313434095883401E-05  5.593874347917126E-07 595942
  20       0.25       0.50  1.126358444265033E-04  6.652033342393717E-07 594803
  21       0.50       0.75  1.454070864578606E-04  8.243340387341922E-07 602478
  22       0.75       1.00  1.712275080059935E-04  9.417523995285895E-07 615542
  23       1.00       1.25  1.923273266179975E-04  1.085128092196232E-06 627645
  24       1.25       1.50  1.963569508017017E-04  1.089861385755461E-06 637174
  25       1.50       1.75  1.916969075325138E-04  1.162219089577530E-06 639336
  26       1.75       2.00  1.724702783476839E-04  1.087670184671492E-06 631397
  27       2.00       2.25  1.467834583445834E-04  1.022096495017966E-06 611624
  28       2.25       2.50  1.158685535834300E-04  8.412606150992859E-07 575609
  29       2.50       2.75  8.516906617617046E-05  6.970427651256024E-07 528608
  30       2.75       3.00  5.754682315789273E-05  5.351139274378892E-07 467277
  31       3.00       3.25  3.744442840099323E-05  3.738003837773229E-07 399857
  32       3.25       3.50  2.289322908794711E-05  2.599584815535090E-07 327375
  33       3.50       3.75  1.276813003762038E-05  1.501571980068962E-07 257761
  34       3.75       4.00  7.230286827090619E-06  9.881865409681193E-08 192721
  35       4.00       4.25  3.863446200213633E-06  6.186002136121038E-08 136070
  36       4.25       4.50  2.113541810458297E-06  4.120485243720737E-08 89760
# Underflow:                 3.2455930997378834E-06  4.6949076775823526E-08 113887
# Overflow:                  8.7594858100247153E-07  2.2662429073326748E-08 45570
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848345656E-04  1.1504847907714494E-06 18479000
#=====================================================================================
