# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.133707030718013E-10  3.072707156629233E-11 1055
   4     190.00     250.00  5.649836312260566E-08  7.487447688744798E-10 96464
   5     250.00     310.00  5.878045472568990E-07  3.077967689294018E-09 608616
   6     310.00     370.00  1.463128430525689E-06  5.672858852074913E-09 1124519
   7     370.00     430.00  2.058013979001912E-06  7.493920649784191E-09 1338598
   8     430.00     490.00  2.224864293458302E-06  7.712430241944358E-09 1342189
   9     490.00     550.00  2.065847057555231E-06  7.478107158790969E-09 1240740
  10     550.00     610.00  1.749686080337046E-06  6.596260529356764E-09 1113368
  11     610.00     670.00  1.420768731986515E-06  5.945255868952685E-09 986910
  12     670.00     730.00  1.106506082283362E-06  4.791963466101339E-09 875217
  13     730.00     790.00  8.580725746754733E-07  4.280630012879489E-09 776315
  14     790.00     850.00  6.538988118439179E-07  3.449904599115351E-09 690745
  15     850.00     910.00  4.997401370426995E-07  2.696336380668336E-09 620097
  16     910.00     970.00  3.755187028898705E-07  2.201172711165938E-09 554762
  17     970.00    1030.00  2.860774398924367E-07  1.919610382880090E-09 500371
  18    1030.00    1090.00  2.168678503502327E-07  1.417613792601241E-09 453797
  19    1090.00    1150.00  1.655776305826507E-07  1.168932328784752E-09 412695
  20    1150.00    1210.00  1.252926396593631E-07  9.124965072974899E-10 376194
  21    1210.00    1270.00  9.716242750236597E-08  7.893203465407795E-10 344817
