# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.785600354243413E-05  2.481690893870905E-07 477253
   2      -2.25      -2.00  5.895323427718464E-05  3.250475719029920E-07 584450
   3      -2.00      -1.75  8.603339265819479E-05  4.425781574918611E-07 693124
   4      -1.75      -1.50  1.216241741093444E-04  5.318660953620324E-07 801214
   5      -1.50      -1.25  1.606754891714809E-04  6.932154314158118E-07 899136
   6      -1.25      -1.00  2.052243462136823E-04  8.168975141853316E-07 987328
   7      -1.00      -0.75  2.503423030185841E-04  1.009831185063162E-06 1060138
   8      -0.75      -0.50  2.908531161838462E-04  1.189493558811710E-06 1112548
   9      -0.50      -0.25  3.209392094443136E-04  1.284020529586853E-06 1149133
  10      -0.25       0.00  3.427805997019932E-04  1.483766350624108E-06 1169897
  11       0.00       0.25  3.408986627846550E-04  1.453535474515898E-06 1169927
  12       0.25       0.50  3.357467404478414E-04  1.568789655362060E-06 1157971
  13       0.50       0.75  3.103619172131859E-04  1.475602230761603E-06 1128712
  14       0.75       1.00  2.737302480114948E-04  1.387558184372459E-06 1087112
  15       1.00       1.25  2.306011625011038E-04  1.231345878588273E-06 1032048
  16       1.25       1.50  1.885164943581721E-04  1.105645856999464E-06 964887
  17       1.50       1.75  1.438729363850777E-04  8.806390069245812E-07 886036
  18       1.75       2.00  1.049721219604738E-04  6.921077634331264E-07 797108
  19       2.00       2.25  7.305593040353987E-05  5.221392943175164E-07 706058
  20       2.25       2.50  4.759415154722100E-05  3.943141399841479E-07 614920
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848345591E-04  1.1504536598763720E-06 18479000
#=====================================================================================
