# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.447677857642533E-03  9.512741065431318E-06 8068447
   2      -0.90      -0.80  1.559432705201006E-03  4.205385508524536E-06 2639418
   3      -0.80      -0.70  8.189057751178885E-04  2.834009699112383E-06 1611107
   4      -0.70      -0.60  5.186034700690831E-04  2.239325334863518E-06 1129925
   5      -0.60      -0.50  3.566788746345553E-04  1.771476870177796E-06 848441
   6      -0.50      -0.40  2.558727678964763E-04  1.449996022757067E-06 656163
   7      -0.40      -0.30  1.917150835540051E-04  1.266612008410034E-06 521118
   8      -0.30      -0.20  1.512071836062889E-04  1.199077097743673E-06 437271
   9      -0.20      -0.10  1.193710917409821E-04  9.253401269247513E-07 373934
  10      -0.10       0.00  9.558512558498920E-05  7.848623549873236E-07 327979
  11       0.00       0.10  7.572392255666686E-05  6.424919174805017E-07 292621
  12       0.10       0.20  6.170342328741556E-05  5.988516268778826E-07 263521
  13       0.20       0.30  4.811679444343502E-05  4.492067410012938E-07 239428
  14       0.30       0.40  3.830937621389861E-05  3.843270170741351E-07 218714
  15       0.40       0.50  2.873626883676086E-05  2.986043975354181E-07 200794
  16       0.50       0.60  2.044498011032763E-05  2.185230778353794E-07 184113
  17       0.60       0.70  1.348899432487884E-05  1.536670896975892E-07 167703
  18       0.70       0.80  7.236392526974570E-06  8.564899756325216E-08 147305
  19       0.80       0.90  2.573187617599463E-06  3.677546441579602E-08 114735
  20       0.90       1.00  1.973098686612430E-07  4.057815530266534E-09 36263
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848344268E-04  1.1500818271703003E-06 18479000
#=====================================================================================
