# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.001380594312520E-08  3.475131408167157E-10 1777599
   8     700.00     800.00  9.974541996255315E-06  8.372078615456006E-09 28043297
   9     800.00     900.00  3.492229749194422E-05  2.053881540773123E-08 53653904
  10     900.00    1000.00  5.653733475301096E-05  3.098229291703987E-08 68951260
  11    1000.00    1100.00  7.044446356861628E-05  3.973525660476719E-08 76754959
  12    1100.00    1200.00  7.807432094989998E-05  4.663466443447685E-08 79797561
  13    1200.00    1300.00  8.101516421620316E-05  5.280716209272777E-08 80004424
  14    1300.00    1400.00  8.094444230192907E-05  5.504979709790758E-08 78523938
  15    1400.00    1500.00  7.888138403883928E-05  6.006349191926327E-08 76133049
  16    1500.00    1600.00  7.533952541389519E-05  6.027851147078120E-08 73229804
  17    1600.00    1700.00  7.120812091140797E-05  6.263870525741139E-08 70052654
  18    1700.00    1800.00  6.639833013168040E-05  6.275256541250556E-08 66801217
  19    1800.00    1900.00  6.175974001475321E-05  6.505871134381790E-08 63572257
  20    1900.00    2000.00  5.686473765785739E-05  6.299147535649182E-08 60437609
  21    2000.00    2100.00  5.216088973517466E-05  6.208988740031599E-08 57384602
  22    2100.00    2200.00  4.770085607770783E-05  6.336019523976805E-08 54482447
  23    2200.00    2300.00  4.342301738538308E-05  6.151861898673028E-08 51720672
  24    2300.00    2400.00  3.944811333354970E-05  6.095450486166938E-08 49098473
  25    2400.00    2500.00  3.579022780216574E-05  6.026960373471049E-08 46626471
  26    2500.00    2600.00  3.232806827994564E-05  5.929683925839261E-08 44293159
  27    2600.00    2700.00  2.911230680407631E-05  5.290617802093085E-08 42108122
  28    2700.00    2800.00  2.611407401842108E-05  5.304571014511307E-08 40025802
  29    2800.00    2900.00  2.357233138810669E-05  4.985567589315303E-08 38085929
  30    2900.00    3000.00  2.124637919620950E-05  4.917947753225606E-08 36243125
