# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  6.293586351996382E-06  7.132378502670537E-08 119112
  14       2.70       2.90  1.745305612258773E-05  1.363121417989038E-07 254777
  15       2.90       3.10  3.586576791517644E-05  2.213111106084360E-07 387112
  16       3.10       3.30  6.399317977446158E-05  3.693307975249803E-07 531907
  17       3.30       3.50  1.087131904930723E-04  5.147703886170732E-07 690619
  18       3.50       3.70  1.768166081193902E-04  7.695921677774468E-07 867063
  19       3.70       3.90  2.722234602460696E-04  1.060301820982855E-06 1071710
  20       3.90       4.10  3.822513248613265E-04  1.419470024518441E-06 1292294
  21       4.10       4.30  4.252236498140332E-04  1.665197327050047E-06 1328116
  22       4.30       4.50  4.307530140530776E-04  1.733539573297060E-06 1300830
  23       4.50       4.70  4.214313055998038E-04  1.708189820365262E-06 1251272
  24       4.70       4.90  4.055529718398579E-04  1.745141474428385E-06 1190241
  25       4.90       5.10  3.738320578043578E-04  1.709275599029545E-06 1106427
  26       5.10       5.30  3.354627115363612E-04  1.605826166094744E-06 1017113
  27       5.30       5.50  2.921768294002459E-04  1.552935057097808E-06 919667
  28       5.50       5.70  2.514813838480514E-04  1.421098262239693E-06 819770
  29       5.70       5.90  2.092634606845383E-04  1.338636172157523E-06 720212
  30       5.90       6.10  1.697739054193052E-04  1.144202848600193E-06 628140
  31       6.10       6.30  1.379712793909098E-04  1.171477520455026E-06 540523
  32       6.30       6.50  1.070203180931613E-04  9.509287103708937E-07 463575
  33       6.50       6.70  8.158415694263038E-05  7.770487517208671E-07 391590
  34       6.70       6.90  6.161195425143934E-05  6.688303028804593E-07 328700
  35       6.90       7.10  4.434326057827175E-05  5.455396805747625E-07 273553
  36       7.10       7.30  3.231599983479250E-05  4.375489704152294E-07 226346
  37       7.30       7.50  2.268336224776327E-05  3.615348301365387E-07 184296
  38       7.50       7.70  1.512440762792011E-05  2.802804894253702E-07 148475
  39       7.70       7.90  9.706048735950778E-06  1.957675417599475E-07 118204
  40       7.90       8.10  6.420764197374421E-06  1.535160262263518E-07 91504
  41       8.10       8.30  3.835664841375409E-06  1.041176668359501E-07 70030
  42       8.30       8.50  2.138383341672793E-06  6.551103062475344E-08 52055
  43       8.50       8.70  1.263686656902358E-06  6.183406619689825E-08 37435
  44       8.70       8.90  7.064379093031314E-07  4.054360584242829E-08 25829
  45       8.90       9.10  2.880758330373741E-07  1.883494111185615E-08 15956
  46       9.10       9.30  1.423116550813880E-07  1.540842649079586E-08 9236
  47       9.30       9.50  5.429224086304897E-08  7.520084357730443E-09 3895
  48       9.50       9.70  1.735166798242506E-08  5.410699401770438E-09 1237
  49       9.70       9.90  1.072487115440818E-09  4.972278595335653E-10 179
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848345244E-04  1.1504565442944356E-06 18479000
#=====================================================================================
