# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  4.420040625058931E-07  3.906774599313851E-09 181433
   3      50.00      70.00  1.769215350313338E-06  8.922991128388267E-09 599556
   4      70.00      90.00  3.257865341018671E-06  1.417117773894964E-08 916148
   5      90.00     110.00  4.367263373773173E-06  1.713891271813543E-08 1079757
   6     110.00     130.00  4.958590559366863E-06  1.992740290433156E-08 1124968
   7     130.00     150.00  5.025774603134592E-06  1.968210083075685E-08 1089683
   8     150.00     170.00  4.723748427348768E-06  1.901924538233372E-08 1019934
   9     170.00     190.00  4.195215851325919E-06  1.800748091234069E-08 931508
  10     190.00     210.00  3.589266625163218E-06  1.636077955110961E-08 841705
  11     210.00     230.00  3.021234712470318E-06  1.498654627877872E-08 757216
  12     230.00     250.00  2.488445215133759E-06  1.309878825453683E-08 683512
  13     250.00     270.00  2.039415858378574E-06  1.145179672164684E-08 618604
  14     270.00     290.00  1.679947581004402E-06  1.088291623358484E-08 560009
  15     290.00     310.00  1.357027569615697E-06  8.900304952532082E-09 509629
  16     310.00     330.00  1.111241206901763E-06  7.853899607624178E-09 465181
  17     330.00     350.00  9.092967751685949E-07  8.045411445125881E-09 424356
  18     350.00     370.00  7.330961117934816E-07  5.806509841660940E-09 390168
  19     370.00     390.00  5.922626283037638E-07  5.015141979370816E-09 359050
  20     390.00     410.00  4.865162298086442E-07  4.198966187279507E-09 331339
  21     410.00     430.00  3.955157806724522E-07  3.551837109187041E-09 306164
  22     430.00     450.00  3.243615894095422E-07  3.120737976930701E-09 284594
  23     450.00     470.00  2.634302328453718E-07  2.691501366056853E-09 263384
  24     470.00     490.00  2.230106943286466E-07  2.493032486755314E-09 244515
  25     490.00     510.00  1.808865845873800E-07  2.049679783083939E-09 229473
  26     510.00     530.00  1.498751546447982E-07  1.775495910689843E-09 213218
  27     530.00     550.00  1.240256715099033E-07  1.642157277197774E-09 199595
  28     550.00     570.00  1.025805001704923E-07  1.356533381172108E-09 187024
  29     570.00     590.00  8.691281999321610E-08  1.147400359570368E-09 174496
  30     590.00     610.00  7.089136968705711E-08  1.016490650070457E-09 164634
  31     610.00     630.00  5.794873278433101E-08  8.137773344706035E-10 155072
  32     630.00     650.00  5.093925137633456E-08  8.049485369843496E-10 145905
  33     650.00     670.00  4.210187299791000E-08  6.850291891554458E-10 137154
  34     670.00     690.00  3.542793751344962E-08  5.863046807650471E-10 129409
  35     690.00     710.00  2.975298638781716E-08  4.736823310369038E-10 122328
  36     710.00     730.00  2.456587041209213E-08  4.549279362862584E-10 115226
  37     730.00     750.00  2.131906212703424E-08  3.754524159563846E-10 109588
  38     750.00     770.00  1.746450745671150E-08  3.241993447827758E-10 104199
