# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.703053593350306E-04  2.967794252169576E-07 230773226
   2      20.00      40.00  6.278136119753618E-04  3.595139396919860E-07 277784703
   3      40.00      60.00  1.128571074047452E-03  5.380172629604848E-07 411985813
   4      60.00      80.00  3.573142958645384E-03  1.110702555865179E-06 980292586
   5      80.00     100.00  8.363089647169617E-04  5.771940591229563E-07 205649061
   6     100.00     120.00  3.328206500257301E-05  1.190035666190208E-07 7964226
   7     120.00     140.00  1.285522516351852E-05  6.966870329948903E-08 3111719
   8     140.00     160.00  6.752188398640377E-06  5.486798914704445E-08 1679600
   9     160.00     180.00  4.003961213715190E-06  3.912663480790347E-08 1061172
  10     180.00     200.00  2.609064946463636E-06  3.455738117601060E-08 734838
  11     200.00     220.00  1.819198786120682E-06  2.720002215827602E-08 541623
  12     220.00     240.00  1.286392796151623E-06  2.068579020275435E-08 418066
  13     240.00     260.00  8.915420321948828E-07  1.481268259637569E-08 335725
  14     260.00     280.00  6.731610262619820E-07  1.392524145633152E-08 275650
  15     280.00     300.00  5.448403811662633E-07  1.223981829469738E-08 231049
  16     300.00     320.00  4.029952498285989E-07  9.296146391381623E-09 197065
  17     320.00     340.00  3.156730850492004E-07  7.759486380142720E-09 171616
  18     340.00     360.00  2.654238584606318E-07  7.698219302280725E-09 150553
  19     360.00     380.00  2.194618591759474E-07  7.235855264939268E-09 133884
  20     380.00     400.00  1.716055545102740E-07  6.551223029742550E-09 119271
