# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.258598610291089E-04  9.543410820431846E-07 210107
   2      -0.90      -0.80  1.372375570011361E-04  1.015594404254270E-06 206327
   3      -0.80      -0.70  1.475526507977681E-04  1.024991784087264E-06 212599
   4      -0.70      -0.60  1.613799817481920E-04  1.310290680333995E-06 225062
   5      -0.60      -0.50  1.765129198517271E-04  1.164609117636754E-06 242171
   6      -0.50      -0.40  1.949932420646834E-04  1.298066770619073E-06 262163
   7      -0.40      -0.30  2.159212574699792E-04  1.332116218243428E-06 286617
   8      -0.30      -0.20  2.419412332121802E-04  1.497272634599396E-06 315633
   9      -0.20      -0.10  2.628852441689342E-04  1.576701925625718E-06 348794
  10      -0.10       0.00  2.981555293453088E-04  1.709839294828491E-06 388985
  11       0.00       0.10  3.339620190613392E-04  1.810072923869107E-06 437283
  12       0.10       0.20  3.832025099659580E-04  2.090234766154240E-06 495141
  13       0.20       0.30  4.375875748324948E-04  2.224972352948150E-06 568196
  14       0.30       0.40  5.060702465864394E-04  2.437258627735048E-06 661729
  15       0.40       0.50  5.931047793692393E-04  2.724442836111677E-06 783222
  16       0.50       0.60  7.098449324522277E-04  3.079222191770226E-06 956813
  17       0.60       0.70  8.763475643530382E-04  3.713749759266169E-06 1211959
  18       0.70       0.80  1.113658515542392E-03  4.232745779211133E-06 1645948
  19       0.80       0.90  1.474696234953641E-03  5.116873075588733E-06 2550840
  20       0.90       1.00  1.420666731028571E-03  4.673372767864615E-06 6469411
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848343575E-04  1.1504264906132900E-06 18479000
#=====================================================================================
