# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.186645958858087E-08  1.413000182876971E-09 141952
   4     190.00     250.00  7.872046036881847E-06  1.980495524549588E-08 11284688
   5     250.00     310.00  7.315992213529340E-05  7.249783498331933E-08 67386551
   6     310.00     370.00  1.752067147237389E-04  1.237645138479227E-07 124882839
   7     370.00     430.00  2.451032317572059E-04  1.561183819505026E-07 152323606
   8     430.00     490.00  2.689483328339689E-04  1.742475429360704E-07 155492463
   9     490.00     550.00  2.566248974372008E-04  1.749878925687269E-07 145311268
  10     550.00     610.00  2.255985792270456E-04  1.660840070985346E-07 131298887
  11     610.00     670.00  1.902497274385032E-04  1.493016674755783E-07 117123950
  12     670.00     730.00  1.559815275190034E-04  1.379176546000460E-07 104003110
  13     730.00     790.00  1.263115302437721E-04  1.198894610320369E-07 92329953
  14     790.00     850.00  1.011806878502638E-04  1.050011821597272E-07 82120491
  15     850.00     910.00  8.076864732150493E-05  9.055065986942787E-08 73320062
  16     910.00     970.00  6.444076105023348E-05  7.907086038912988E-08 65735555
  17     970.00    1030.00  5.124131641717629E-05  6.845128534519376E-08 59151210
  18    1030.00    1090.00  4.092719675344015E-05  6.086517161621309E-08 53436528
  19    1090.00    1150.00  3.259084065394688E-05  5.093620572175344E-08 48427339
  20    1150.00    1210.00  2.602366433946033E-05  4.343662911840654E-08 44062861
  21    1210.00    1270.00  2.096900239487109E-05  3.815631108956845E-08 40201284
