# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.766299736400739E-04  3.321657094675803E-06 15518123
   2      -4.25      -4.00  2.065322772743975E-03  5.608622802647600E-06 21495268
   3      -4.00      -3.75  3.864752912821523E-03  8.717458030285313E-06 28281031
   4      -3.75      -3.50  6.562789469548793E-03  1.265287101235570E-05 35726765
   5      -3.50      -3.25  1.013231243523978E-02  1.677826396376577E-05 43611805
   6      -3.25      -3.00  1.436242226875593E-02  2.162946788724755E-05 51525348
   7      -3.00      -2.75  1.874383627253515E-02  2.568604257594543E-05 59037100
   8      -2.75      -2.50  2.261615820914914E-02  2.837959947137806E-05 65608743
   9      -2.50      -2.25  2.526012111804351E-02  2.928286582901458E-05 70812238
  10      -2.25      -2.00  2.658414817587182E-02  2.893481592137887E-05 74367317
  11      -2.00      -1.75  2.638574680791628E-02  2.780798655818158E-05 76320294
  12      -1.75      -1.50  2.468654731099095E-02  2.508095554186291E-05 76588898
  13      -1.50      -1.25  2.191787293259686E-02  2.225198627784393E-05 75370253
  14      -1.25      -1.00  1.850927237026891E-02  1.941059905717543E-05 72938742
  15      -1.00      -0.75  1.492684828351312E-02  1.538006810574053E-05 69954616
  16      -0.75      -0.50  1.180648465427674E-02  1.275559535158859E-05 67057874
  17      -0.50      -0.25  9.474710167414096E-03  9.793887939669582E-06 64849899
  18      -0.25       0.00  8.303300511571595E-03  8.120640347147389E-06 63796521
  19       0.00       0.25  8.464251453856118E-03  8.033334649265189E-06 64123712
  20       0.25       0.50  9.895811039564639E-03  9.303427654772945E-06 65849413
  21       0.50       0.75  1.243317890458506E-02  1.169655914267518E-05 68855908
  22       0.75       1.00  1.571340680505016E-02  1.458786129676760E-05 72761946
  23       1.00       1.25  1.928583770744187E-02  1.735839077693799E-05 76940876
  24       1.25       1.50  2.270702560069462E-02  2.065599735827775E-05 80589852
  25       1.50       1.75  2.524383473225730E-02  2.361567429863436E-05 82984707
  26       1.75       2.00  2.669225897074956E-02  2.541999437069743E-05 83562607
  27       2.00       2.25  2.661417583123496E-02  2.776664475428255E-05 81981842
  28       2.25       2.50  2.504004600832063E-02  2.780410212501600E-05 78188807
  29       2.50       2.75  2.210145603613284E-02  2.769126848660936E-05 72141459
  30       2.75       3.00  1.815057687789858E-02  2.486993520190255E-05 64122316
  31       3.00       3.25  1.377784423389121E-02  2.111003559750967E-05 54625120
  32       3.25       3.50  9.648198644109953E-03  1.750911756350286E-05 44452532
  33       3.50       3.75  6.178703868145726E-03  1.296228382485436E-05 34382157
  34       3.75       4.00  3.610684484739028E-03  9.436973843930190E-06 25096927
  35       4.00       4.25  1.907865673451631E-03  6.269436434948777E-06 17157952
  36       4.25       4.50  9.141379445957677E-04  3.925144803041160E-06 10873101
# Underflow:                 5.6811740858122471E-11  1.0003619004828545E-11 2786
# Overflow:                  1.9184445311676684E-09  2.7564533344361633E-10 3223
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763363E-06  4.1334908295414724E-09 13479000
#=====================================================================================
