# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.378954842355650E-09  4.247068676642771E-11 10982
   8     700.00     800.00  1.339599929707811E-07  9.801436302651250E-10 195397
   9     800.00     900.00  4.261654254365894E-07  1.921391496336864E-09 412909
  10     900.00    1000.00  6.401244067384731E-07  2.675145405161246E-09 555766
  11    1000.00    1100.00  7.484947922975810E-07  2.959366064879502E-09 635820
  12    1100.00    1200.00  7.903827084718724E-07  3.287458364673524E-09 674968
  13    1200.00    1300.00  7.671465433430457E-07  3.278679847517705E-09 685342
  14    1300.00    1400.00  7.290645650826803E-07  3.236714076716225E-09 679768
  15    1400.00    1500.00  6.747150570131118E-07  3.154450985821010E-09 662707
  16    1500.00    1600.00  6.209533099988458E-07  3.066397825565417E-09 641677
  17    1600.00    1700.00  5.558326621127388E-07  3.081521241237756E-09 617073
  18    1700.00    1800.00  4.931774434557699E-07  2.771404788072675E-09 590654
  19    1800.00    1900.00  4.336048539406903E-07  2.536195001400303E-09 563027
  20    1900.00    2000.00  3.847387311642312E-07  2.552797987998465E-09 535803
  21    2000.00    2100.00  3.354180179270123E-07  2.244825650890798E-09 509177
  22    2100.00    2200.00  2.897970222298764E-07  2.047795401059889E-09 484385
  23    2200.00    2300.00  2.514927400569967E-07  2.038350349716841E-09 461297
  24    2300.00    2400.00  2.177623983275206E-07  1.731813023839757E-09 437871
  25    2400.00    2500.00  1.879638915254293E-07  1.586384031232081E-09 414773
  26    2500.00    2600.00  1.596635118020652E-07  1.415689410689300E-09 393912
  27    2600.00    2700.00  1.389731319576068E-07  1.310615694659741E-09 375556
  28    2700.00    2800.00  1.220749990662526E-07  1.366014609323367E-09 356585
  29    2800.00    2900.00  1.015311223066629E-07  1.055489617268800E-09 339118
  30    2900.00    3000.00  8.784860642113187E-08  9.229281057589346E-10 322583
