# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  8.070849210849195E-01  2.598704181828494E-04 957095718
   2      -0.90      -0.80  1.978264142052667E-01  8.828390473706812E-05 306435994
   3      -0.80      -0.70  1.020796181510829E-01  5.719638647289362E-05 185410124
   4      -0.70      -0.60  6.303629581360810E-02  4.351275137814795E-05 129391805
   5      -0.60      -0.50  4.266754287616571E-02  3.278609695322490E-05 96705372
   6      -0.50      -0.40  3.024078710071944E-02  2.662856495721720E-05 74287644
   7      -0.40      -0.30  2.236767304758712E-02  2.226684621959541E-05 58588223
   8      -0.30      -0.20  1.713925224409309E-02  1.906029734840395E-05 48570996
   9      -0.20      -0.10  1.343527034844252E-02  1.583352529659413E-05 41383367
  10      -0.10       0.00  1.069508051795552E-02  1.353502391317871E-05 35971348
  11       0.00       0.10  8.551792941673979E-03  1.152220786231383E-05 31702556
  12       0.10       0.20  6.894259441044990E-03  1.008889221595536E-05 28253013
  13       0.20       0.30  5.499986935878802E-03  8.531416114063467E-06 25365776
  14       0.30       0.40  4.328243552459653E-03  7.282524499883047E-06 22897045
  15       0.40       0.50  3.316320122640480E-03  5.689111989100005E-06 20678174
  16       0.50       0.60  2.445954046809674E-03  4.439515508172160E-06 18615434
  17       0.60       0.70  1.663539841968161E-03  3.259703143087745E-06 16518321
  18       0.70       0.80  9.610515686760741E-04  2.264860369982102E-06 14093715
  19       0.80       0.90  3.688397883427821E-04  9.587835930844317E-07 10496273
  20       0.90       1.00  3.205132062064551E-05  1.617173903154152E-07 3108102
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055762821E-06  4.1334557444138758E-09 13479000
#=====================================================================================
