# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.677464835533126E-03  7.187646703138539E-07 433147634
   3      40.00      60.00  1.516151219623027E-03  6.976195164981220E-07 403739602
   4      60.00      80.00  1.075168675738111E-03  5.993580171331550E-07 268273985
   5      80.00     100.00  7.112886049530913E-04  4.897480169150847E-07 186242002
   6     100.00     120.00  4.553559506835124E-04  3.881444854417119E-07 132507280
   7     120.00     140.00  3.077799978660505E-04  3.153191747977111E-07 99879247
   8     140.00     160.00  2.196939747321995E-04  2.522140268958179E-07 78778997
   9     160.00     180.00  1.622985081459094E-04  2.150670947883017E-07 63796874
  10     180.00     200.00  1.221699884134285E-04  1.806996355721197E-07 52666990
  11     200.00     220.00  9.382846555440861E-05  1.674078132050965E-07 44128805
  12     220.00     240.00  7.215202504786998E-05  1.368256690306797E-07 37436099
  13     240.00     260.00  5.636124801164162E-05  1.175492664932832E-07 32089460
  14     260.00     280.00  4.422750554694011E-05  1.024887906597685E-07 27751412
  15     280.00     300.00  3.513198231125202E-05  8.869333382256659E-08 24184137
  16     300.00     320.00  2.799472226971502E-05  7.887992791567105E-08 21219862
  17     320.00     340.00  2.242734960899635E-05  6.910198643158203E-08 18732202
  18     340.00     360.00  1.808584611186422E-05  5.993809162542436E-08 16617221
  19     360.00     380.00  1.460951998700759E-05  5.241690388436589E-08 14802947
  20     380.00     400.00  1.196678594167484E-05  4.982171201331226E-08 13263843
  21     400.00     420.00  9.788174217602747E-06  4.189852254686973E-08 11908261
  22     420.00     440.00  7.949367385369407E-06  3.639721549057432E-08 10745423
  23     440.00     460.00  6.589017666152956E-06  3.232325897207347E-08 9724286
  24     460.00     480.00  5.469196905108115E-06  2.893253783092536E-08 8824550
  25     480.00     500.00  4.547200066630460E-06  2.556169289157826E-08 8031219
  26     500.00     520.00  3.728251713666373E-06  2.292463265556648E-08 7321094
  27     520.00     540.00  3.144740412190787E-06  1.950015552569595E-08 6695323
  28     540.00     560.00  2.650755560339761E-06  1.845502394939863E-08 6132010
  29     560.00     580.00  2.178686415220680E-06  1.549194686545704E-08 5632782
  30     580.00     600.00  1.869735786757947E-06  1.416674132094791E-08 5179455
  31     600.00     620.00  1.589167390322161E-06  1.320220990680762E-08 4776757
  32     620.00     640.00  1.326014952778341E-06  1.074661165007091E-08 4410110
  33     640.00     660.00  1.129095383991233E-06  1.012007960947967E-08 4077887
  34     660.00     680.00  9.630494163258682E-07  9.497216257649962E-09 3773318
  35     680.00     700.00  8.373751291924857E-07  8.501196892966221E-09 3500002
  36     700.00     720.00  7.116074289977936E-07  7.724502474198978E-09 3246591
  37     720.00     740.00  5.992629724895698E-07  6.480057753300150E-09 3020247
  38     740.00     760.00  5.260849524289492E-07  6.369189178049348E-09 2810862
  39     760.00     780.00  4.470164234789595E-07  5.355065490984025E-09 2618521
  40     780.00     800.00  3.814362589622398E-07  4.697917772227839E-09 2444798
  41     800.00     820.00  3.365263703615138E-07  4.634209023252850E-09 2284792
  42     820.00     840.00  2.871234789719030E-07  4.041577883333431E-09 2134201
  43     840.00     860.00  2.439824922062678E-07  3.356047899720699E-09 1998088
  44     860.00     880.00  2.128678837751457E-07  3.280596036359316E-09 1868107
  45     880.00     900.00  1.817532092300439E-07  3.025567492893370E-09 1752622
  46     900.00     920.00  1.611799393009005E-07  2.485830897580336E-09 1645000
  47     920.00     940.00  1.407797402524963E-07  2.425516879899378E-09 1544376
  48     940.00     960.00  1.286570775823532E-07  2.702167137967627E-09 1452376
  49     960.00     980.00  1.081778550901578E-07  1.957168362196827E-09 1365678
  50     980.00    1000.00  9.434268803088668E-08  1.967080668807766E-09 1281739
  51    1000.00    1020.00  8.203081416778454E-08  1.711092079908178E-09 1210622
  52    1020.00    1040.00  6.994526241030528E-08  1.342838375581226E-09 1141141
  53    1040.00    1060.00  6.527432091376402E-08  1.530509444777588E-09 1078235
  54    1060.00    1080.00  5.502618163320754E-08  1.223707872768036E-09 1015529
  55    1080.00    1100.00  4.703246006905965E-08  1.014851999307024E-09 959896
  56    1100.00    1120.00  4.297041606464092E-08  1.063335793489035E-09 904482
  57    1120.00    1140.00  3.857053777796271E-08  1.161578631264142E-09 856366
  58    1140.00    1160.00  3.452419156233691E-08  1.026373419157341E-09 811706
  59    1160.00    1180.00  2.974228342037997E-08  8.300114754311329E-10 766873
  60    1180.00    1200.00  2.703728071576810E-08  9.332141457831652E-10 726862
  61    1200.00    1220.00  2.332625035288077E-08  7.883422737533728E-10 687267
  62    1220.00    1240.00  2.066199608737745E-08  6.297975352559104E-10 651858
  63    1240.00    1260.00  1.736874049627503E-08  4.443526050822771E-10 618196
  64    1260.00    1280.00  1.562731614183697E-08  4.591943958873781E-10 586363
  65    1280.00    1300.00  1.423334570616309E-08  4.194538399432941E-10 556772
  66    1300.00    1320.00  1.269697438188683E-08  3.977776472136552E-10 527647
  67    1320.00    1340.00  1.069128719431324E-08  3.113759143780310E-10 501632
  68    1340.00    1360.00  9.919073896827638E-09  3.108629119498327E-10 476174
