# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.232090228507726E-05  3.082607617738059E-07 474835
   2      -4.25      -4.00  6.990341954336523E-05  4.802301542231784E-07 529703
   3      -4.00      -3.75  1.035169288157886E-04  6.712109028997264E-07 572851
   4      -3.75      -3.50  1.379507558151995E-04  8.712949089059954E-07 602966
   5      -3.50      -3.25  1.739030531574007E-04  1.037016015933432E-06 623207
   6      -3.25      -3.00  1.999417951739316E-04  1.162041093472873E-06 628999
   7      -3.00      -2.75  2.106628148002363E-04  1.239110123825955E-06 624705
   8      -2.75      -2.50  2.040913472120912E-04  1.150621219073125E-06 608963
   9      -2.50      -2.25  1.841390058814275E-04  1.062995488659454E-06 578003
  10      -2.25      -2.00  1.533574106763079E-04  9.323673088814542E-07 538906
  11      -2.00      -1.75  1.204255021840318E-04  7.696090705117562E-07 490806
  12      -1.75      -1.50  8.638978523792106E-05  6.189321081103782E-07 434577
  13      -1.50      -1.25  5.966042225658874E-05  4.561647048224500E-07 376429
  14      -1.25      -1.00  3.627872715162608E-05  3.143539941418370E-07 318255
  15      -1.00      -0.75  2.211902570254432E-05  1.968690266564340E-07 264071
  16      -0.75      -0.50  1.412169267628853E-05  1.404835157812092E-07 221686
  17      -0.50      -0.25  1.344569866739510E-05  1.450188692660090E-07 194901
  18      -0.25       0.00  2.033355239271478E-05  2.190039003807213E-07 186212
  19       0.00       0.25  3.641392614984045E-05  3.601039112471438E-07 196571
  20       0.25       0.50  6.003259822092716E-05  5.101445832809994E-07 225023
  21       0.50       0.75  9.040799710581320E-05  6.656044399388272E-07 273001
  22       0.75       1.00  1.251481961015869E-04  8.449269285671329E-07 335077
  23       1.00       1.25  1.575808611405434E-04  9.556135589545613E-07 406221
  24       1.25       1.50  1.833716614188120E-04  1.081979680922455E-06 482637
  25       1.50       1.75  2.037697307638151E-04  1.139834657154618E-06 558762
  26       1.75       2.00  2.110889058878233E-04  1.139352105132549E-06 627460
  27       2.00       2.25  2.036883858036419E-04  1.148118707144533E-06 684558
  28       2.25       2.50  1.871018782012800E-04  9.979435889446316E-07 726424
  29       2.50       2.75  1.640041026722287E-04  9.378182531703595E-07 754825
  30       2.75       3.00  1.348644387978547E-04  7.715923954274127E-07 759412
  31       3.00       3.25  1.034771909494432E-04  6.328692348746260E-07 741884
  32       3.25       3.50  7.590659343153479E-05  5.080079813535708E-07 702612
  33       3.50       3.75  5.072317811953683E-05  3.664376170118428E-07 650910
  34       3.75       4.00  3.193345452432305E-05  2.561217998498770E-07 580764
  35       4.00       4.25  1.866773266888231E-05  1.711219464592568E-07 500048
  36       4.25       4.50  1.023807521451203E-05  1.026701377989609E-07 410090
# Underflow:                 1.9093066632022652E-05  1.7404024465590097E-07 331249
# Overflow:                  4.5584204994692776E-06  5.4208921524243300E-08 261397
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848345678E-04  1.1504876436804584E-06 18479000
#=====================================================================================
