# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  8.850032159395366E-03  1.633156915677089E-05 37379596
   2      -2.25      -2.00  1.231933435741696E-02  2.000701409820587E-05 51221273
   3      -2.00      -1.75  1.645382323959904E-02  2.314486518267006E-05 66868727
   4      -1.75      -1.50  2.108768160318998E-02  2.659741189906125E-05 82566749
   5      -1.50      -1.25  2.585772628321229E-02  2.909345372982938E-05 97455268
   6      -1.25      -1.00  3.042188452981508E-02  2.978725599266647E-05 111113088
   7      -1.00      -0.75  3.436537924196719E-02  3.091579635664303E-05 123175280
   8      -0.75      -0.50  3.752655583848418E-02  3.051042740610565E-05 133380712
   9      -0.50      -0.25  3.970009591898645E-02  3.052149307333574E-05 141423162
  10      -0.25       0.00  4.085051519642047E-02  2.999192649459850E-05 147175182
  11       0.00       0.25  4.090190230795217E-02  2.958812328017701E-05 150208785
  12       0.25       0.50  3.980296412359835E-02  2.880135445636765E-05 150287673
  13       0.50       0.75  3.767025510220524E-02  2.874083800221661E-05 147173272
  14       0.75       1.00  3.458269196138430E-02  2.803594375623608E-05 140709913
  15       1.00       1.25  3.061158746551866E-02  2.651768750936596E-05 130796677
  16       1.25       1.50  2.615682830392715E-02  2.574412722179115E-05 117526150
  17       1.50       1.75  2.123633148485734E-02  2.284556226416039E-05 101371951
  18       1.75       2.00  1.653882079522425E-02  1.964746290170067E-05 83208381
  19       2.00       2.25  1.240180409853102E-02  1.710547730405368E-05 64596698
  20       2.25       2.50  8.917743968358380E-03  1.453933853910007E-05 47930463
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763160E-06  4.1334797984785522E-09 13479000
#=====================================================================================
