# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.523059924190945E-04  1.194513368858051E-06 323227
   2      -2.25      -2.00  1.994112987722794E-04  1.416738760157939E-06 445117
   3      -2.00      -1.75  2.531746441944689E-04  1.481998396667275E-06 579124
   4      -1.75      -1.50  3.041552635817339E-04  1.596763583340103E-06 709790
   5      -1.50      -1.25  3.384273308725554E-04  1.587613724320028E-06 830505
   6      -1.25      -1.00  3.576823039396259E-04  1.553993168916327E-06 943605
   7      -1.00      -0.75  3.556385292248391E-04  1.393964749626703E-06 1042521
   8      -0.75      -0.50  3.428640373455828E-04  1.316412747917287E-06 1126590
   9      -0.50      -0.25  3.130549008171897E-04  1.129890453519814E-06 1200211
  10      -0.25       0.00  2.768162170633362E-04  9.503673002407121E-07 1256015
  11       0.00       0.25  2.345210216146971E-04  8.325315675169280E-07 1290356
  12       0.25       0.50  1.951414625925503E-04  6.400398175398786E-07 1304405
  13       0.50       0.75  1.581334966543737E-04  5.273829368635169E-07 1284925
  14       0.75       1.00  1.251330156289621E-04  4.648576590048284E-07 1238768
  15       1.00       1.25  9.837218320861157E-05  4.510497059882402E-07 1160090
  16       1.25       1.50  7.368818151978369E-05  3.387560568798057E-07 1049175
  17       1.50       1.75  5.557657777321313E-05  3.164620332714296E-07 913089
  18       1.75       2.00  4.067614234549919E-05  2.772872638339309E-07 752744
  19       2.00       2.25  2.937946854569909E-05  2.592640837280651E-07 589005
  20       2.25       2.50  2.048016581970034E-05  2.139852741659465E-07 439738
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848344897E-04  1.1504498463153624E-06 18479000
#=====================================================================================
