# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.130636462373694E-04  7.302755495090439E-08 64247747
  14     540.00     580.00  1.156050949416672E-04  7.682021366293257E-08 62824703
  15     580.00     620.00  1.168552778765427E-04  8.077228313769653E-08 61160881
  16     620.00     660.00  1.168169935068900E-04  8.552134737281323E-08 59376048
  17     660.00     700.00  1.161482566766016E-04  8.878778161234558E-08 57529151
  18     700.00     740.00  1.143430473690183E-04  9.199994294425422E-08 55606174
  19     740.00     780.00  1.122620881682826E-04  9.438436944590944E-08 53716463
  20     780.00     820.00  1.094342203305156E-04  9.537286416867436E-08 51831477
  21     820.00     860.00  1.066207031689834E-04  1.014298520795669E-07 49990259
  22     860.00     900.00  1.032727405461635E-04  1.008982813353164E-07 48204794
  23     900.00     940.00  1.000404889064190E-04  1.035701581315433E-07 46456233
  24     940.00     980.00  9.667786456338006E-05  1.031294909498554E-07 44765342
  25     980.00    1020.00  9.307864282904072E-05  1.040004640209196E-07 43146938
  26    1020.00    1060.00  8.953468012671699E-05  1.039864006347576E-07 41591952
  27    1060.00    1100.00  8.594775705004214E-05  1.040646734992221E-07 40086517
  28    1100.00    1140.00  8.239997360461398E-05  1.036692484512857E-07 38648092
