# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.203231030605877E-06  1.576208578220523E-08 497649
   2      30.00      50.00  3.742800865774942E-06  1.916098496684500E-08 721035
   3      50.00      70.00  4.680289761536291E-06  2.098584941453502E-08 856119
   4      70.00      90.00  5.001219631909514E-06  2.093488152112122E-08 948132
   5      90.00     110.00  4.853794399745402E-06  1.987163481796275E-08 987199
   6     110.00     130.00  4.456342373378370E-06  1.762590434113478E-08 972888
   7     130.00     150.00  3.932381466105067E-06  1.635779810318579E-08 927048
   8     150.00     170.00  3.378790310198301E-06  1.398573727970549E-08 866308
   9     170.00     190.00  2.883850384719696E-06  1.260085388720424E-08 798227
  10     190.00     210.00  2.408438887659170E-06  1.170275048429675E-08 731239
  11     210.00     230.00  2.012911246471525E-06  9.230350403673041E-09 668614
  12     230.00     250.00  1.646598847964419E-06  7.831689318950554E-09 610246
  13     250.00     270.00  1.358764086487553E-06  6.712867888390924E-09 558637
  14     270.00     290.00  1.111509717991937E-06  5.854876395982468E-09 510564
  15     290.00     310.00  9.052428086727433E-07  4.881694288583947E-09 469324
  16     310.00     330.00  7.348973378702596E-07  4.190340451416634E-09 429658
  17     330.00     350.00  6.082206310498982E-07  3.597914639246525E-09 394084
  18     350.00     370.00  4.965878647033697E-07  3.243260209705080E-09 364458
  19     370.00     390.00  4.095728172977963E-07  2.699065755916278E-09 336698
  20     390.00     410.00  3.321990149924171E-07  2.359574829997304E-09 310766
  21     410.00     430.00  2.733012100102015E-07  2.084825405235711E-09 288032
  22     430.00     450.00  2.208273957661339E-07  1.674818158899543E-09 267621
