# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.278923482665119E-05  9.862382493400589E-07 646160
   2      -8.75      -8.50  1.061514473264691E-04  1.949675697440714E-06 1227656
   3      -8.50      -8.25  2.115517958015611E-04  2.602728398778872E-06 2046491
   4      -8.25      -8.00  3.932312790381944E-04  3.806112875344939E-06 3156469
   5      -8.00      -7.75  6.696172881695964E-04  4.902261916473624E-06 4611427
   6      -7.75      -7.50  1.073179871156332E-03  6.117821673981808E-06 6481034
   7      -7.50      -7.25  1.653218391757880E-03  8.050390336054519E-06 8836314
   8      -7.25      -7.00  2.396089579420886E-03  9.150498237247826E-06 11731877
   9      -7.00      -6.75  3.396934256186879E-03  1.182549741225733E-05 15235946
  10      -6.75      -6.50  4.623138818134911E-03  1.304334150719294E-05 19398066
  11      -6.50      -6.25  6.080311709683768E-03  1.541058986169039E-05 24244242
  12      -6.25      -6.00  7.770242209714429E-03  1.680357640246845E-05 29801624
  13      -6.00      -5.75  9.729883090549762E-03  1.868529771478278E-05 36078030
  14      -5.75      -5.50  1.181938960534714E-02  2.197845702599177E-05 42987582
  15      -5.50      -5.25  1.394961006340530E-02  2.074156852675165E-05 50366131
  16      -5.25      -5.00  1.614497386919529E-02  2.204132817971741E-05 57875130
  17      -5.00      -4.75  1.811210546752816E-02  2.203234252875605E-05 65142010
  18      -4.75      -4.50  1.981112162800191E-02  2.265833214691087E-05 71749298
  19      -4.50      -4.25  2.104002600675765E-02  2.173606964019069E-05 77292644
  20      -4.25      -4.00  2.169077525245910E-02  2.111021299788064E-05 81419946
  21      -4.00      -3.75  2.164526668695387E-02  2.079955662792159E-05 83839985
  22      -3.75      -3.50  2.091161711783279E-02  1.885887084530285E-05 84457997
  23      -3.50      -3.25  1.958496365920175E-02  1.727432421263848E-05 83319080
  24      -3.25      -3.00  1.773489092917281E-02  1.612123038911688E-05 80622030
  25      -3.00      -2.75  1.551088039605889E-02  1.402065233088388E-05 76851831
  26      -2.75      -2.50  1.315226759080244E-02  1.241835320811117E-05 72483068
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.308907184016024E-02  1.376370969200307E-05 72001404
  48       2.75       3.00  1.544751499945561E-02  1.533109482573302E-05 75120340
  49       3.00       3.25  1.765068362004351E-02  1.710921648274575E-05 77565454
  50       3.25       3.50  1.946073848792865E-02  1.840602541544414E-05 79031384
  51       3.50       3.75  2.078947962606285E-02  2.024553063357419E-05 79188805
  52       3.75       4.00  2.148767529810714E-02  2.151470626064108E-05 77950317
  53       4.00       4.25  2.152293643324280E-02  2.244773598418236E-05 75305108
  54       4.25       4.50  2.087992113758416E-02  2.331338446308359E-05 71274233
  55       4.50       4.75  1.964527913002366E-02  2.368013145274812E-05 66096192
  56       4.75       5.00  1.793460812309484E-02  2.296425296287117E-05 60019768
  57       5.00       5.25  1.596290318094291E-02  2.262945273975467E-05 53400411
  58       5.25       5.50  1.376636245746774E-02  2.187271233025631E-05 46609719
  59       5.50       5.75  1.164875615952375E-02  2.137508479204026E-05 39962458
  60       5.75       6.00  9.571889015729347E-03  1.888616673652820E-05 33755283
  61       6.00       6.25  7.683169926374969E-03  1.780689376578899E-05 28152638
  62       6.25       6.50  6.024553453677642E-03  1.541172500394834E-05 23169013
  63       6.50       6.75  4.566459678210702E-03  1.338694167772271E-05 18795060
  64       6.75       7.00  3.378059893125573E-03  1.286127676289000E-05 15018790
  65       7.00       7.25  2.379955076723068E-03  9.817018774034596E-06 11786433
  66       7.25       7.50  1.614692903186838E-03  7.904095446969140E-06 9063179
  67       7.50       7.75  1.060534649414310E-03  6.262192753417758E-06 6805272
  68       7.75       8.00  6.640898533870304E-04  6.056382412432982E-06 4956376
  69       8.00       8.25  3.831723434268641E-04  3.763357304287410E-06 3472593
  70       8.25       8.50  2.108732872538200E-04  2.745037847773085E-06 2314339
  71       8.50       8.75  1.029075066769656E-04  1.769667852664453E-06 1426457
  72       8.75       9.00  4.279235533855899E-05  1.017144221897958E-06 773273
# Underflow:                 3.0775928086361262E-19  2.8117470014068656E-19 2
# Overflow:                  4.6174541937232322E-18  4.4937229995573255E-18 2
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763232E-06  4.1334714391189943E-09 13479000
#=====================================================================================
