# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  7.161658670462670E-08  6.335022329527760E-09 6590
   2      -8.75      -8.50  1.746730580429569E-07  1.421517263805803E-08 12255
   3      -8.50      -8.25  4.208951470821412E-07  2.711141027676976E-08 19553
   4      -8.25      -8.00  7.957817104743210E-07  3.258255228102140E-08 29708
   5      -8.00      -7.75  1.484676012191457E-06  5.250611953038365E-08 41807
   6      -7.75      -7.50  2.717459445530730E-06  8.088256421315093E-08 57512
   7      -7.50      -7.25  4.600517398512237E-06  1.184202507790818E-07 77025
   8      -7.25      -7.00  7.376719805494065E-06  1.416416464304389E-07 99927
   9      -7.00      -6.75  1.165109555745187E-05  2.326674653332646E-07 126817
  10      -6.75      -6.50  1.795077307861523E-05  2.952677014750680E-07 158923
  11      -6.50      -6.25  2.553952027159581E-05  3.678113696694497E-07 196715
  12      -6.25      -6.00  3.631185505350995E-05  4.683874115347968E-07 239159
  13      -6.00      -5.75  4.881872030912462E-05  5.877083857723274E-07 286765
  14      -5.75      -5.50  6.299594246459149E-05  6.215494384664066E-07 339973
  15      -5.50      -5.25  8.033514571412220E-05  7.324906958951776E-07 397605
  16      -5.25      -5.00  9.909403996946061E-05  7.735738757834234E-07 455979
  17      -5.00      -4.75  1.201493219942442E-04  9.395672164173214E-07 511586
  18      -4.75      -4.50  1.374758985557351E-04  9.206767663112675E-07 563970
  19      -4.50      -4.25  1.541454551807941E-04  9.708197666090557E-07 606679
  20      -4.25      -4.00  1.644334757642254E-04  9.847940801824920E-07 636913
  21      -4.00      -3.75  1.706727458821751E-04  9.947083639231928E-07 654477
  22      -3.75      -3.50  1.691826748601762E-04  9.354084345651689E-07 657792
  23      -3.50      -3.25  1.573998765290255E-04  8.783494887479327E-07 646572
  24      -3.25      -3.00  1.437467123356323E-04  8.018438779149550E-07 620574
  25      -3.00      -2.75  1.246606781585428E-04  7.143694688210074E-07 582190
  26      -2.75      -2.50  1.021951128302864E-04  5.934915300912683E-07 533015
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.118505721940750E-04  6.980167403651811E-07 595059
  48       2.75       3.00  1.343523107311422E-04  7.864393899956420E-07 656694
  49       3.00       3.25  1.544211868588434E-04  8.851032035032756E-07 707654
  50       3.25       3.50  1.705694287205497E-04  9.901219393595535E-07 742391
  51       3.50       3.75  1.825810598278142E-04  1.016804315230790E-06 760828
  52       3.75       4.00  1.862777971124219E-04  1.022534986054058E-06 759555
  53       4.00       4.25  1.833967688775798E-04  1.012471294036657E-06 739194
  54       4.25       4.50  1.717600536896555E-04  9.471715460259683E-07 704315
  55       4.50       4.75  1.574309221275594E-04  9.102808647290366E-07 656399
  56       4.75       5.00  1.390622485304896E-04  8.918586870991055E-07 596057
  57       5.00       5.25  1.176156086280491E-04  7.865389251062500E-07 531056
  58       5.25       5.50  9.613914429296275E-05  7.771893249883711E-07 463769
  59       5.50       5.75  7.716828711997302E-05  6.512654634650472E-07 396292
  60       5.75       6.00  5.885983754901818E-05  5.243589483456305E-07 335145
  61       6.00       6.25  4.460265693591426E-05  4.646317251558128E-07 279754
  62       6.25       6.50  3.223019234685019E-05  3.842407972158473E-07 230292
  63       6.50       6.75  2.280668918455638E-05  2.963920933882416E-07 187777
  64       6.75       7.00  1.535946120662367E-05  2.342714192265984E-07 150744
  65       7.00       7.25  9.997729744886105E-06  1.796153950032736E-07 119154
  66       7.25       7.50  6.164023271030870E-06  1.275358975452457E-07 92204
  67       7.50       7.75  3.594026803678962E-06  8.802746775247590E-08 70129
  68       7.75       8.00  2.088869851277206E-06  6.082692380003901E-08 51531
  69       8.00       8.25  1.035489628818342E-06  3.985391459484137E-08 36707
  70       8.25       8.50  5.231052727679505E-07  2.820435540475373E-08 24776
  71       8.50       8.75  2.250128979904147E-07  1.495126350318414E-08 15671
  72       8.75       9.00  7.074784722770704E-08  6.337290249609377E-09 8551
# Underflow:                 2.4090158622730063E-08  4.1343195631847528E-09 3127
# Overflow:                  2.3528850102934488E-08  3.2026267193574564E-09 4094
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848345548E-04  1.1504928076625510E-06 18479000
#=====================================================================================
