# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.636742146023775E-03  9.878681402778133E-06 49526111
   2      -4.25      -4.00  8.569390943943636E-03  1.291020231853884E-05 58109004
   3      -4.00      -3.75  1.206332179228052E-02  1.602425852404096E-05 65585130
   4      -3.75      -3.50  1.584254067445282E-02  1.963453024826229E-05 71772228
   5      -3.50      -3.25  1.953540938609711E-02  2.306549788575584E-05 76487594
   6      -3.25      -3.00  2.270489460063548E-02  2.658600325559024E-05 79627373
   7      -3.00      -2.75  2.497873072244103E-02  2.655197412374076E-05 81004413
   8      -2.75      -2.50  2.585650566435192E-02  2.715953298203462E-05 80341717
   9      -2.50      -2.25  2.530971624213650E-02  2.611599311297595E-05 77746748
  10      -2.25      -2.00  2.358318400818343E-02  2.502671640189876E-05 73537916
  11      -2.00      -1.75  2.091959973872936E-02  2.208220791157551E-05 67905037
  12      -1.75      -1.50  1.770229876962145E-02  1.912056911816548E-05 60935675
  13      -1.50      -1.25  1.415318614179266E-02  1.604531534956968E-05 53082447
  14      -1.25      -1.00  1.072236721276186E-02  1.287471443156755E-05 44966885
  15      -1.00      -0.75  7.661583933497091E-03  9.830270756910801E-06 37319664
  16      -0.75      -0.50  5.200654547283656E-03  7.746750796329015E-06 30804155
  17      -0.50      -0.25  3.482256027569195E-03  5.478299287518862E-06 26035885
  18      -0.25       0.00  2.625348953644715E-03  4.443304053715436E-06 23441204
  19       0.00       0.25  2.707048430614026E-03  4.988691577359341E-06 23222440
  20       0.25       0.50  3.704089588113062E-03  7.098786646521150E-06 25413909
  21       0.50       0.75  5.535734330959961E-03  8.241741041564686E-06 29847833
  22       0.75       1.00  8.135876086135781E-03  1.075981189497885E-05 36160600
  23       1.00       1.25  1.128951678584632E-02  1.388006293732680E-05 43751084
  24       1.25       1.50  1.474425157565548E-02  1.680116018031632E-05 52017584
  25       1.50       1.75  1.821752186965708E-02  1.999248639596728E-05 60131364
  26       1.75       2.00  2.127550664106187E-02  2.226659906790618E-05 67456928
  27       2.00       2.25  2.371207336974897E-02  2.536339506381206E-05 73397745
  28       2.25       2.50  2.520149881136025E-02  2.711836465425665E-05 77718489
  29       2.50       2.75  2.546366960262052E-02  2.771626404764925E-05 80050356
  30       2.75       3.00  2.437394688346076E-02  2.822762300267775E-05 80014490
  31       3.00       3.25  2.196605783068326E-02  2.721089800051237E-05 77421231
  32       3.25       3.50  1.859801380429695E-02  2.335379563664719E-05 72609022
  33       3.50       3.75  1.497551104403346E-02  2.062949623169345E-05 65892620
  34       3.75       4.00  1.129755029612156E-02  1.802005430842373E-05 57694364
  35       4.00       4.25  7.965317658302653E-03  1.484085969238097E-05 48506989
  36       4.25       4.50  5.135245538866966E-03  1.171016000613878E-05 38860576
# Underflow:                 7.1523430274211029E-10  2.7940848746026492E-11 27462
# Overflow:                  3.4226398297981982E-08  1.0178950165043876E-09 31420
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763380E-06  4.1334933843542814E-09 13479000
#=====================================================================================
