# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.609160825117132E-04  2.775973918963618E-07 101872587
   2      20.00      40.00  6.624679436098227E-04  4.821839306183697E-07 175674830
   3      40.00      60.00  8.206694911219164E-04  5.357398184236979E-07 189268400
   4      60.00      80.00  7.950084113079111E-04  5.287904343100125E-07 177180102
   5      80.00     100.00  7.125412293239166E-04  5.048332341808934E-07 160259174
   6     100.00     120.00  6.113513297786526E-04  4.536228646509073E-07 141776139
   7     120.00     140.00  5.108568180508847E-04  4.095787492311538E-07 123721459
   8     140.00     160.00  4.203103705324091E-04  3.705597450849995E-07 107245948
   9     160.00     180.00  3.433132274451611E-04  3.216747566571142E-07 92825528
  10     180.00     200.00  2.794752982522776E-04  2.827603476016508E-07 80502246
  11     200.00     220.00  2.277378178899629E-04  2.494046500042955E-07 70071940
  12     220.00     240.00  1.848405429693976E-04  2.185150871377335E-07 61264852
  13     240.00     260.00  1.506909175427256E-04  1.936331302136180E-07 53853749
  14     260.00     280.00  1.229693524627779E-04  1.654831074033098E-07 47570318
  15     280.00     300.00  1.008027638598604E-04  1.452993777673373E-07 42227622
  16     300.00     320.00  8.263332105803493E-05  1.286998173771357E-07 37661765
  17     320.00     340.00  6.819630047057099E-05  1.168349518390263E-07 33752020
  18     340.00     360.00  5.619714719394374E-05  1.022157813212261E-07 30359033
  19     360.00     380.00  4.628894328040946E-05  9.016390061379436E-08 27423600
  20     380.00     400.00  3.846470301048927E-05  8.247224782363617E-08 24853526
  21     400.00     420.00  3.216439534727382E-05  7.317122571508291E-08 22611360
  22     420.00     440.00  2.666286462409320E-05  6.330061124830518E-08 20637616
  23     440.00     460.00  2.226375978693517E-05  5.523754030421371E-08 18880947
  24     460.00     480.00  1.869366893782523E-05  5.229499174091645E-08 17323302
  25     480.00     500.00  1.570189589811982E-05  4.398623118154030E-08 15929592
  26     500.00     520.00  1.321586570950892E-05  4.148369364282701E-08 14681363
  27     520.00     540.00  1.121147273721355E-05  3.734759947067103E-08 13568977
  28     540.00     560.00  9.447904958957596E-06  3.139802397432565E-08 12568536
  29     560.00     580.00  8.030948702018519E-06  2.867059175253566E-08 11654246
  30     580.00     600.00  6.868473531343020E-06  2.584132038334885E-08 10825057
  31     600.00     620.00  5.811310656934904E-06  2.321149396675242E-08 10072182
  32     620.00     640.00  4.990248569205072E-06  2.087637957322768E-08 9395556
  33     640.00     660.00  4.225610122917971E-06  1.850369863922357E-08 8765449
  34     660.00     680.00  3.697964695740860E-06  1.707325050765938E-08 8192146
  35     680.00     700.00  3.174989733933634E-06  1.590700868800972E-08 7667726
  36     700.00     720.00  2.707235199134059E-06  1.377662558987929E-08 7182769
  37     720.00     740.00  2.342961283723204E-06  1.232556396148530E-08 6736946
  38     740.00     760.00  2.030110625013042E-06  1.135084563544904E-08 6329613
  39     760.00     780.00  1.754393697784973E-06  1.028287206262886E-08 5950218
