# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.586731390583686E-09  1.557366618652898E-10 1392
   7      -3.00      -2.75  1.028652968769871E-07  2.523223159247451E-09 16228
   8      -2.75      -2.50  1.112407656742333E-06  1.551380938625995E-08 56385
   9      -2.50      -2.25  6.285569342263514E-06  5.866101650420886E-08 134259
  10      -2.25      -2.00  2.304197940591093E-05  1.532796356158696E-07 257194
  11      -2.00      -1.75  6.310023955213849E-05  3.354652639480954E-07 430855
  12      -1.75      -1.50  1.335010592552547E-04  5.968968203044950E-07 639637
  13      -1.50      -1.25  2.367372809452493E-04  9.471293331554717E-07 874372
  14      -1.25      -1.00  3.597024677586065E-04  1.331128087306529E-06 1115469
  15      -1.00      -0.75  4.714090940893707E-04  1.676891777231218E-06 1346314
  16      -0.75      -0.50  5.456132953665109E-04  1.951240214370616E-06 1554497
  17      -0.50      -0.25  5.564007306652967E-04  1.973212999283147E-06 1718563
  18      -0.25       0.00  4.981744314283870E-04  1.821494296106286E-06 1805314
  19       0.00       0.25  3.912036018064375E-04  1.486038892933188E-06 1764365
  20       0.25       0.50  2.735590098372925E-04  1.083876504169465E-06 1598143
  21       0.50       0.75  1.730648682451350E-04  7.252892162540700E-07 1378805
  22       0.75       1.00  9.805078065447659E-05  4.260471713879780E-07 1139855
  23       1.00       1.25  5.153034748272684E-05  2.600072715500875E-07 900636
  24       1.25       1.50  2.408645807545102E-05  1.253274197859742E-07 676407
  25       1.50       1.75  1.047464338032468E-05  6.293448935079512E-08 471696
  26       1.75       2.00  4.368890575518947E-06  3.107044519399226E-08 302037
  27       2.00       2.25  1.868725149783317E-06  1.521966761425971E-08 170590
  28       2.25       2.50  8.520625699942060E-07  9.118690193536592E-09 83417
  29       2.50       2.75  3.256067078954113E-07  4.802646917511964E-09 33128
  30       2.75       3.00  6.257092377256571E-08  2.106156507828468E-09 8746
  31       3.00       3.25  1.661030972165867E-09  2.292080478752090E-10 696
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848344507E-04  1.1504052731626464E-06 18479000
#=====================================================================================
