# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.572429050212943E-04  1.276751952437705E-06 323157
   2      -2.25      -2.00  2.092356536868427E-04  1.435943994254391E-06 445679
   3      -2.00      -1.75  2.609226007654915E-04  1.531710478883179E-06 581176
   4      -1.75      -1.50  3.084136079279486E-04  1.589950586376280E-06 709551
   5      -1.50      -1.25  3.431818885730186E-04  1.586792404511875E-06 829962
   6      -1.25      -1.00  3.588281999133056E-04  1.541799856564618E-06 942451
   7      -1.00      -0.75  3.553475122165275E-04  1.435278148540178E-06 1040124
   8      -0.75      -0.50  3.400863067694262E-04  1.259035629786667E-06 1127526
   9      -0.50      -0.25  3.092134699843140E-04  1.075106503105334E-06 1200762
  10      -0.25       0.00  2.724511700307315E-04  9.441826935115391E-07 1256185
  11       0.00       0.25  2.330124747704346E-04  7.803461705879463E-07 1289673
  12       0.25       0.50  1.913481343000596E-04  6.185068847448369E-07 1302521
  13       0.50       0.75  1.563006718271780E-04  5.489811227041534E-07 1287618
  14       0.75       1.00  1.233355929218001E-04  4.478491559336560E-07 1239139
  15       1.00       1.25  9.523755048625483E-05  3.945404222423562E-07 1159896
  16       1.25       1.50  7.171837404572001E-05  3.344015372740697E-07 1048978
  17       1.50       1.75  5.299718351966264E-05  2.894153108128927E-07 912217
  18       1.75       2.00  3.901337252673987E-05  3.049024308352774E-07 754434
  19       2.00       2.25  2.746290041969215E-05  2.196691490810037E-07 588748
  20       2.25       2.50  1.928266422737849E-05  1.921941083188737E-07 439203
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       9.8115805848345526E-04  1.1504494484720212E-06 18479000
#=====================================================================================
